38	-1144	22	1958	-528	-1056	1364	-1298	-770	638	-1958	1012	-550	-66	-1958	682	-528	-1782	2112	-572	0	-981	761	-1902	-160	1842	-1702	-80	-200	1942	340	220	-761	-1982	-1802	60	180	1141	-1842	-140	1962
48	549	748	1646	-424	2344	499	-2219	75	-1696	574	224	299	299	-574	-2195	-1945	898	1596	-998	-200	-110	-1820	-1864	-833	2149	1053	548	2105	-965	-44	899	-1162	-22	1864	680	285	-329	789	2061	417
36	-1238	-222	1257	-1553	-1811	-1682	1109	-776	-647	1220	1238	-481	1774	462	-481	1220	1571	739	0	518	-97	2279	-1600	-73	-1261	242	-897	339	897	630	-1915	218	-461	2036	461	-1091	1891	-897	-1939	776
29	-1329	303	1865	1702	47	2051	0	256	0	-1492	-117	-1166	-1282	-2284	-163	1678	-2261	1608	-256	-140	-2349	124	0	-1607	1656	297	-643	1483	1335	-890	-2200	247	-321	1434	25	544	-420	-1879	-1384	-1162
30	-321	-107	2487	-963	-214	802	-508	428	1364	-2005	428	481	-1230	-1578	0	481	-1016	-1337	-2219	-2032	1247	650	-1756	-1651	-562	88	1194	1510	-1036	-474	720	-457	1089	-1580	-123	-281	1686	-1598	1493	808
30	-616	346	1213	1116	905	1290	1136	1906	558	-1251	173	1213	-1771	250	154	-866	-1251	731	-1675	1578	1183	1422	-960	-1268	-1302	994	-823	1337	-1508	960	566	-1114	326	-720	-1457	-1405	-343	805	720	-788
44	-1373	-1731	1532	-398	1194	-299	-1095	299	697	-1791	1413	358	338	1313	-1154	716	1910	139	1055	-1194	-1533	564	90	-1736	970	-541	-541	1781	1240	1353	1759	1533	0	-1781	654	-1037	-293	-1195	-45	1353
40	1040	-1640	-100	-560	860	40	140	540	-680	-1840	1960	1180	-1180	860	860	-740	-1240	1880	-1480	-1180	1749	1461	271	1389	-1298	-18	-739	1569	0	325	649	-1515	1082	1118	649	-595	-469	1695	-1749	-1659
25	1096	-837	817	-1693	-1992	996	1434	737	598	-1633	-797	-956	-618	1155	1474	-120	359	-598	-618	1474	-1461	-1760	-1742	1517	1386	-169	-1236	-243	1011	-1161	1835	-1704	1573	94	-112	262	-1273	-206	-674	581
28	-1005	151	-276	1030	1357	-2186	-1131	-1809	-352	0	-1332	-1709	804	1583	0	578	226	2136	1482	-854	377	-461	461	1277	1592	-1613	1277	-1487	-1738	-545	63	21	-1990	921	-314	-1717	1152	-691	-1382	921
36	-1419	-1802	1747	346	-1783	382	910	-1256	-109	218	-1347	819	-491	1310	1729	-1092	1783	1401	0	-55	-748	-855	128	919	-897	256	-1368	-1368	1154	598	-1902	-299	1581	-2094	-321	1368	726	-85	1859	1474
35	1540	-1589	1360	147	-1212	-721	-688	1491	-885	147	1458	1212	1294	0	1507	442	1310	1163	-278	1556	0	1584	1818	-364	0	-1403	-390	-571	0	-1740	2286	-468	1818	-234	-1169	2545	1766	442	831	-571
25	-614	-812	1782	218	-535	792	-1327	475	-812	-79	1624	416	-1406	-1069	-1941	-733	1822	970	1129	-1446	2235	-1118	-71	1522	-1379	571	1474	333	285	-951	1356	1784	-476	-499	-1546	1213	-1308	404	1356	119
41	1134	-1463	99	-509	1512	-1611	1627	-789	904	740	-1643	-378	-1019	920	1265	-1068	1479	427	362	-1052	763	-1434	-948	-116	532	-694	855	1896	-324	1156	-671	925	1642	23	1873	1757	1064	462	925	-1942
42	0	-1242	1346	269	393	352	1801	-290	-1014	828	-1222	-1594	704	1884	1718	-2070	290	1118	870	-994	1163	1473	891	116	349	891	-1473	717	-988	-1318	1628	-795	-1570	795	601	1415	-1376	-891	-1376	174
32	1816	642	1838	864	-1307	-1019	-310	1152	-1794	-244	288	-1174	111	598	421	-2016	111	377	-1838	2082	757	2004	1002	-1002	690	1136	-1782	-1737	-1737	646	-89	824	401	423	223	0	-245	1604	1626	-2071
46	-243	-1254	1703	-1216	-1347	804	-1759	-1515	262	674	1628	973	861	-1815	-206	-861	992	1141	636	112	-1514	484	1115	862	1409	252	988	-2103	-610	189	-84	-1788	-1325	673	-1830	1598	1493	0	358	-1325
34	0	-1313	-91	1623	-1677	1167	-1240	164	1550	1149	1112	948	328	-1313	-1094	1768	565	1459	1076	-365	-342	-856	-73	-1222	1443	782	1932	391	318	1467	1027	171	122	1125	1883	2103	1565	709	2249	220
46	753	-1385	1191	0	219	1166	2284	2406	705	583	-1944	802	559	-535	-243	1896	-583	1166	-1361	-219	1127	-1691	-1345	509	-218	1218	1073	-455	-618	-1436	-1200	-655	-709	491	-1527	-1618	-1327	436	-1036	-1309
37	1132	-734	1719	-1824	-440	252	461	-2096	-1824	-755	21	-1782	503	-1740	-545	566	-1111	1866	-189	440	842	-604	1667	604	879	952	1447	-366	311	-1447	-1465	-1832	37	-989	-1667	1172	-1740	641	421	916
36	1266	-149	2407	868	1340	422	1241	-2357	868	-199	-2060	-2184	174	645	248	-1390	149	323	0	-1712	889	0	-1215	1085	1323	738	0	-1518	456	2148	-1041	-868	217	-1974	-1150	-738	-477	-976	-2039	-1150
30	744	153	1792	1792	-896	648	-839	-1258	191	-858	-1277	-801	1659	1602	-1239	-419	1525	1602	686	-19	-39	-1198	-1788	-314	236	1277	-354	-1925	-1749	-255	-1631	-1139	1198	-1139	-1041	1552	-1081	39	-786	-1257
27	-401	-478	1280	-1184	-1815	917	1280	-936	649	1585	-1223	-783	1872	860	-898	497	210	172	1853	1108	-1626	-1734	197	626	-1430	554	1769	751	965	-1340	-715	1430	626	357	-322	1394	-1037	375	-1180	1573
42	1202	174	1512	1279	349	-1647	1492	-78	-446	1202	1919	1860	252	-213	-1202	194	-1628	213	-1841	-1298	1863	-1225	0	-1936	-613	-858	-368	-1838	588	-2108	-1176	-662	882	1005	-1471	-1863	0	245	-490	-809
44	0	-77	1820	1045	232	1762	-1781	-1258	1781	-891	-581	-194	-1123	1859	-1471	-310	-1781	736	-465	833	-1602	513	-1499	-1478	-431	1129	-1930	-431	-1150	-1848	637	1786	-1745	513	226	62	267	-390	-1355	1006
39	1064	-1867	430	-1718	747	261	1774	523	-560	-579	-635	1587	-579	1419	-859	-896	373	1475	-1158	1494	1448	-27	-628	-2186	-929	-1749	-628	-929	-383	1120	-1284	738	-164	-2104	191	683	-301	492	2568	-1448
49	1626	311	1041	1297	-1041	-1096	731	-1132	1023	566	1205	384	767	1260	639	1772	-1534	-329	-1808	-438	-1165	-214	999	761	-1712	1308	2235	-404	-1260	1427	24	1308	2117	1165	452	452	238	-1474	143	-1141
42	-1341	-1913	1262	-1085	59	-1124	-1381	1913	237	-671	-1775	296	-1657	-572	-1006	-335	394	1400	1065	-513	-1069	254	580	-507	652	-1395	942	1069	-725	-1486	-779	996	1612	-888	-1431	815	1467	-272	1721	-1341
35	-1577	-1166	1382	432	-583	1512	1728	-1253	-130	432	-1728	-562	-1296	1058	-346	-1274	108	1447	-1879	-108	1249	-1038	1706	-686	0	-1161	317	-1513	405	457	-1091	880	-1284	-1284	281	-1741	1161	897	1354	1495
35	976	-921	1087	-37	-203	1418	-147	-1271	1400	1510	0	-1418	1142	-884	1584	1621	-239	1308	1326	-1510	-1648	1787	397	-874	437	-1092	-1927	675	-1271	914	377	-1231	1589	0	258	1787	933	1827	338	-636
42	-322	-1197	1979	-967	-1496	529	-414	-2025	-1473	-345	69	-1956	875	-1450	437	-276	2048	230	-1611	-299	602	635	-1416	-537	1562	-1074	1611	0	-765	1025	472	1481	-1481	-1009	1253	407	-976	944	-1188	-1562
35	472	-1887	390	-759	-205	0	-862	-1477	-2051	-1477	1128	-1662	410	636	1559	1108	2010	1067	-349	-492	366	55	932	-1316	1371	1005	-622	-494	293	329	1133	1572	1773	-585	1280	-1225	-1554	1792	-1316	987
30	297	0	1710	1553	-506	-663	-1745	-1466	925	558	1344	1047	-1483	628	-698	1728	-1047	-611	-366	-1623	1556	389	-46	343	2197	595	-1396	1808	1030	801	-1350	46	686	-137	-1945	0	-1030	-1236	1762	-1648
40	1449	-1525	2465	-2186	178	-610	-381	-1144	1118	940	1398	-178	152	1398	-1474	-1550	-610	-610	584	51	-101	-1106	1286	503	-1126	1588	1709	764	-905	-683	-1085	-1005	824	-1749	1709	80	-603	302	1307	-1568
43	-285	-1345	931	854	-1294	880	2458	0	-2587	-1035	-543	-957	-1164	362	-517	-310	155	1138	-673	2510	484	-1958	1090	-1756	121	0	-1372	-424	1756	-202	626	928	1615	-1816	1110	-1433	-262	888	484	1675
30	627	-475	1690	551	-1690	-1425	-1766	-779	-1083	1671	931	-1140	1500	95	0	1576	-570	304	741	-1387	130	-1425	1665	-851	-888	0	-93	-592	1277	796	759	-1554	-1073	-1628	759	-1721	1258	-1129	-722	1684
1	30	297	0	1710	1553	-506	-663	-1745	-1466	925	558	1344	1047	-1483	628	-698	1728	-1047	-611	-366	-1623	1556	389	-46	343	2197	595	-1396	1808	1030	801	-1350	46	686	-137	-1945	0	-1030	-1236	1762	-1648
