45	71	-96	288	149	92	26	165	33	49	48	0	-109	-983	0	-424	883	-18	0	8	0	38	-184	241	158	33	29	198	43	48	0	65	0	-1113	57	-497	99	0	46	117	-185
44	64	-127	249	147	144	95	300	0	0	0	52	-60	-911	0	-452	1066	0	-43	-25	-138	127	-111	251	236	134	0	-71	28	0	-75	-14	-148	-845	21	-399	1144	0	0	106	82
43	75	-135	232	153	96	0	296	-23	0	20	0	-124	-956	0	-420	897	12	0	0	-55	0	-70	1197	0	-116	94	5	-192	-98	0	81	-234	54	-48	-602	0	-14	-7	-134	-303
35	80	-130	226	138	74	13	269	0	40	5	0	-119	-940	-28	-451	904	33	0	0	-73	0	-62	1068	0	-112	102	6	-171	-88	-230	90	-230	25	-23	-555	0	-10	-55	-139	-292
40	85	-134	227	218	89	0	301	56	0	0	0	-132	-940	0	-416	1084	2	1	42	-127	439	-50	342	107	156	156	1	680	-133	26	0	-296	0	0	-776	2479	8	236	221	0
42	33	-134	167	142	126	6	288	0	37	-7	-22	-157	-870	-62	-464	1193	37	0	163	0	-152	116	222	0	-25	-17	225	-123	-30	-54	-38	0	-514	0	-383	0	0	2	0	-32
38	139	-140	288	161	73	0	286	-123	0	-17	44	-125	-948	-11	-488	824	7	34	68	0	107	-58	351	130	131	0	265	0	114	-29	0	-110	-1112	5	-404	740	-19	0	0	-8
49	34	-113	300	167	98	86	282	-6	-50	0	0	-171	-966	0	-474	1147	15	-21	4	0	-127	-70	200	73	0	-10	0	-144	-35	-3	28	-71	-1682	0	-485	652	6	-11	0	0
34	76	-133	192	116	98	0	294	-28	50	0	-8	-164	-896	-30	-439	1124	23	0	162	0	131	-106	242	120	122	0	273	36	0	-66	-18	-130	-844	11	-405	1146	0	0	114	69
243	34	76	-133	192	116	98	0	294	-28	50	0	-8	-164	-896	-30	-439	1124	23	0	162	0	131	-106	242	120	122	0	273	36	0	-66	-18	-130	-844	11	-405	1146	0	0	114	69
