38	435	-533	1686	970	338	-518	1153	0	1170	0	0	-535	-4321	368	-3084	3147	0	-16	632	1092	413	-587	1768	927	295	-1117	302	-255	0	13	0	-502	-5258	347	-2911	3713	0	-139	-417	1034
25	834	-481	2017	1057	422	-728	933	0	0	0	0	-513	-5728	-188	-2466	4084	0	0	-404	-145	-80	0	2237	0	0	566	2663	0	464	0	-495	-123	-3988	0	-3473	4570	-962	0	0	-379
47	355	-640	1711	1143	541	-331	1369	-23	380	-206	-62	-855	-5122	0	-3012	3769	0	-204	258	19	444	-570	2923	2031	0	0	1674	1362	1178	558	-146	-479	-2125	-762	0	2848	0	743	-877	-1278
41	198	-612	1763	1101	474	-704	933	0	0	0	0	-612	-4907	-101	-3606	3389	0	11	531	-1056	332	0	2063	1341	688	-1401	1314	-268	0	1059	-25	-924	-298	153	-3410	4453	-753	722	-797	0
45	221	-672	2079	1037	858	-670	0	1290	648	0	0	-380	-5554	0	-2827	3765	0	0	0	0	460	0	1602	777	428	-4359	0	-480	382	-511	-167	-595	-2896	1296	-2271	3221	0	0	0	-555
38	518	-628	1732	1175	456	-383	1235	-167	0	-274	0	-981	-5059	0	-3046	3727	0	-294	228	-99	-421	-387	2276	797	-547	326	459	1396	1237	0	-987	-124	1272	1507	-3664	2890	0	595	-1114	0
49	332	-727	1933	1053	847	107	630	0	-120	0	0	-342	-5906	-87	-3473	3305	0	0	1118	19	1368	-767	0	1045	586	-356	555	-1063	152	853	-393	-574	-3772	-634	-2401	4035	256	0	0	-1191
40	341	-633	2119	976	343	86	547	0	0	0	0	-373	-6103	-24	-3649	3576	0	0	1211	18	702	-473	3045	2289	0	-515	0	-852	0	568	-424	-514	-2391	-1034	-1661	2874	0	-683	918	1058
49	484	-583	2200	688	762	-711	1100	0	-161	0	0	-514	-5117	-173	-3861	3353	0	-211	0	-81	0	0	2169	1540	910	-361	0	-1208	0	-1007	177	0	0	-1224	-4867	5265	0	936	0	-334
42	392	-711	1682	883	965	-765	1464	0	0	0	0	-492	-5525	0	-3484	3580	0	52	0	5	0	-921	813	0	0	-1651	1899	-1444	0	-561	478	-182	-6283	0	-3978	-177	217	-666	-315	-415
38	336	-741	1522	944	930	-700	1291	-1176	0	0	0	-716	-5003	0	-3180	3250	0	212	0	0	26	0	323	871	1146	-5370	0	-1417	0	-135	-183	-211	1182	1682	-3260	0	1529	0	-2287	377
44	487	-573	1716	962	404	182	480	0	1461	0	0	-267	-5539	-11	-3455	3212	0	0	1238	-14	-205	-246	2066	849	-541	391	442	1239	1095	0	-987	-145	-2997	1328	-3313	2554	148	543	-912	0
46	233	-607	1857	760	718	-929	358	0	1425	0	0	-432	-5231	62	-3245	2954	0	0	1183	-7	1413	-978	0	0	569	-718	759	-1090	285	-1005	-621	-655	-4528	-512	-2598	0	163	-1093	1804	-1210
44	462	-553	1666	1535	558	-802	900	-517	0	0	0	-555	-5349	-143	-2840	3910	0	-63	-147	0	322	-623	1690	1437	654	-931	920	-427	0	0	0	-559	-5547	-37	-2832	3880	0	-93	-49	0
38	554	-431	1785	1266	526	-691	1106	0	0	0	0	-866	-5272	-205	-3217	3720	0	-3	121	-238	363	0	1999	1540	631	-1408	1432	-229	-369	1110	-152	-901	-223	8	-3428	4409	-372	653	-773	0
42	533	-511	1716	1472	545	-782	908	-308	0	0	0	-591	-5389	-19	-2960	3789	0	31	-11	434	517	-483	1639	1437	577	-797	949	-448	0	0	0	-544	-5257	8	-2906	3793	0	-142	3	500
48	320	-753	2218	868	695	250	1313	0	0	0	205	-721	-4786	0	-3512	4041	0	-290	0	28	1284	-593	0	0	616	758	666	0	0	657	-590	-695	-3886	-517	-2379	3887	-1088	-1158	0	-1225
41	513	-452	1792	1262	557	-658	1064	0	0	0	0	-727	-5428	-224	-3289	3725	0	-129	69	-111	387	0	0	1664	620	-1713	1627	-432	-516	1154	-280	-1093	-309	80	-3847	4953	0	597	-730	0
45	418	-570	2267	768	653	-652	1102	0	-187	0	0	-615	-5056	25	-4012	3318	0	-184	0	-170	121	-687	-112	0	745	-366	1742	-1465	0	-536	517	-114	-6341	0	-4005	-169	1565	-874	-189	-452
32	656	-918	1966	1103	442	-443	4	-98	261	123	0	-500	-5843	0	-3118	4231	0	-144	0	150	0	-589	0	2028	-825	-340	0	0	1373	1145	0	-800	-6242	0	0	3254	0	-1498	-1906	0
40	258	-626	1896	1005	449	-654	1305	0	0	0	0	-492	-4640	256	-3294	3316	0	-29	770	-1010	325	0	0	1735	858	-1715	128	-515	0	1448	-115	0	0	120	-3903	5560	1698	-486	-881	-512
43	527	-592	1686	1259	445	-835	952	-605	0	0	0	-698	-5470	0	-2799	3964	0	83	-84	0	0	-597	1809	1448	0	-830	906	-488	-348	0	0	-578	-5745	-13	-3061	4048	0	-131	0	0
215	35	427	-918	2047	1202	400	-72	0	-255	289	0	0	-549	-5571	0	-3832	4190	249	0	0	0	-314	-2210	0	1939	718	644	1741	-768	1323	862	0	-146	0	0	0	3737	304	1893	-704	-2697
