20	-15	-86	44	63	-55	-31	-36	-59	-7	-28	14	-5	57	93	-2	-89	93	63	-49	-94	-85	1	1	63	9	-54	-55	35	-22	60	77	93	-32	-6	-65	-3	-48	83	-73	62
29	64	-54	-25	29	-43	-78	-59	0	52	76	63	-70	6	90	42	64	25	-4	96	-85	-8	42	-2	62	-44	87	-58	-85	-89	94	42	-17	36	-82	-58	-30	48	-1	25	-44
42	14	-93	56	-91	-31	23	-23	27	-30	-64	25	0	10	60	-90	9	-27	-31	-79	88	-89	66	20	93	35	34	-28	-32	38	-80	5	48	79	39	-24	-81	-67	64	45	80
20	35	-97	13	93	-71	-22	15	-95	-23	57	-69	10	-51	-29	-49	0	-8	86	-100	-63	-34	30	24	28	-10	59	-46	17	92	54	-82	-45	-67	-75	75	-96	90	6	-77	71
25	99	-11	76	-24	-60	-55	-45	64	0	0	-75	-17	-45	9	57	69	66	73	-65	4	-44	-64	70	-13	-68	43	-17	-45	24	63	-100	-72	86	4	17	-51	72	76	-51	74
41	-70	-51	69	-84	-1	21	70	36	-98	-92	-24	-8	-7	59	-18	33	70	79	24	44	26	-29	91	17	1	41	-20	39	-28	74	69	0	21	-96	23	-99	-71	-85	73	-73
45	42	-41	-56	-51	29	43	76	-67	93	16	52	-51	-68	70	-87	-82	75	93	47	-87	-97	16	25	18	61	75	-9	-42	45	-59	-37	36	-38	-58	-81	16	95	-95	32	-61
32	25	14	86	-18	-63	-20	81	32	33	-49	-55	-94	-61	-94	46	-10	57	47	-35	-29	-4	53	0	-66	75	-67	-98	-6	-18	56	65	-72	55	-46	-61	0	8	-79	70	58
36	4	34	85	99	-4	40	-17	-92	84	86	41	-19	99	62	-86	76	-43	18	39	-41	-99	47	74	-30	42	4	71	-32	83	1	-61	47	36	-6	-99	63	25	52	-17	-55
21	83	-51	71	19	18	11	67	-56	94	81	59	19	-34	-40	21	-3	-48	33	10	-7	63	88	54	76	-67	-92	99	-43	-96	-92	41	69	-32	-62	97	24	23	67	-68	-54
48	92	-53	55	37	40	-78	75	-34	-72	34	69	-33	79	-42	22	9	51	82	-18	-50	-80	-100	97	32	31	0	4	12	40	77	0	-8	-86	72	18	35	-78	-67	38	91
39	40	-48	23	2	-45	0	-33	63	-24	71	70	-69	-20	62	-58	-32	10	89	-56	-52	67	52	-7	85	-17	25	62	27	98	40	40	-39	-97	93	24	0	-64	-37	19	0
39	-67	-96	64	43	-49	-11	96	-77	67	-32	-33	-50	-30	78	-76	-20	81	26	-15	-65	0	-4	-85	76	-59	-26	73	-65	-62	-53	-88	46	-30	-8	-74	-34	60	-27	-87	50
