37	-511	-1089	1430	1089	953	-1004	1021	-868	-1345	-630	477	1362	187	902	1413	936	-715	-1157	1260	1651	-814	2127	452	23	1855	158	1403	23	837	-475	0	1810	317	23	2014	271	-2217	-1606	1584	-1991
46	-1353	351	1287	652	-1671	-1186	1303	1587	1437	-418	-1537	17	668	1119	1554	368	-1019	384	-1470	-618	1815	-1522	332	-507	-1015	-937	-1210	-1268	-741	-644	1893	-429	-780	-1463	1385	1600	78	-59	-1171	-1151
32	-760	-37	-630	-1038	-408	1501	982	-964	1168	-1854	-741	1057	-1112	723	1631	834	890	1761	-1297	612	0	590	-457	-1486	438	-267	571	1219	1390	1810	1410	1752	629	-1562	1352	-667	-1524	1219	-933	724
45	1024	126	988	1114	1330	1707	934	1527	-1456	-1761	-1204	683	-1635	-270	-395	1402	-1491	557	0	-395	0	1784	405	0	-1162	1514	-297	270	-1622	-135	2459	-2703	703	162	459	-1649	-1216	-1027	1270	-1162
32	704	0	-789	0	981	171	1706	-426	725	-704	1599	-469	-1130	1642	362	1962	-1791	1855	-1066	-1919	747	163	-980	2007	-723	0	-1680	1260	1377	467	443	-187	303	0	-1704	1564	1307	1494	-1354	2240
40	357	1973	1427	1616	-1763	-84	-126	-1973	-986	483	84	-1994	1154	-735	-1133	-441	1679	1280	-42	-672	1235	-847	617	459	-1429	-1376	988	1358	176	-829	1093	1287	1534	-899	-1323	0	511	-1358	-1005	-1675
34	1969	-164	1949	738	62	1046	-738	1128	-1067	-1128	349	1846	636	1477	-800	677	1231	-1518	-308	-1169	1292	-1842	-1880	-228	-1007	-817	-1216	-912	-817	1197	-114	874	-722	-1443	-1045	1140	361	-627	1273	1197
23	-1714	-1735	1649	-1779	-564	-868	521	-1215	434	-1540	-390	477	390	911	-1085	239	239	-2061	-217	-1974	807	-894	174	872	-1091	-1745	545	-1985	-1418	-1527	1156	-545	-1527	-1352	-742	-1876	0	480	174	-1091
42	1436	-1259	1711	-1652	1947	649	610	0	118	1200	0	1947	-216	-334	1652	-806	1888	1239	236	1101	673	1329	673	1624	591	558	-902	-1395	-1362	-673	1066	-1263	-1001	1575	853	1001	1460	771	263	968
47	-1284	-1642	2084	-211	-126	253	-211	-716	0	-1979	-1032	-274	1179	-1074	-1432	147	1284	-1474	-2042	-1558	918	1756	-419	-220	-1078	-1018	-80	-359	-1996	-1836	-1138	998	-1976	1916	1417	838	-1038	-160	0	838
44	112	-1422	-168	1197	299	1852	-1160	823	1553	524	1328	1048	430	-1553	-861	-935	1328	1833	842	-730	720	-87	-1243	785	-960	1439	-523	1178	-2072	2159	-829	872	1963	1614	720	436	-567	-502	-981	-349
44	-119	-1213	-596	1551	1054	-994	1193	-676	-1789	1849	-1889	-60	1968	99	-40	1233	199	1471	417	1590	-575	1151	-1235	1015	-1083	-1523	-288	-998	1438	-1184	-728	-1117	-711	1320	1218	-1371	1675	-389	711	271
46	876	1792	1753	837	1130	-604	1461	-1597	-1285	273	682	-662	-487	-1714	-1811	389	818	253	604	-974	1816	-2002	-599	826	-268	0	475	-826	186	-1135	1734	-557	-2023	-186	1156	-1300	1837	-2002	372	-702
29	1890	1321	1768	1789	1789	-1890	-1159	183	0	-1951	-224	-1077	-224	-508	711	-610	-691	183	1402	-630	-149	765	-680	-893	-935	-2062	-468	234	-1594	-1254	-106	-1488	-1360	2083	-1403	-489	-1063	-1126	1530	319
39	1323	-1389	1764	1654	1588	-1940	243	-309	-1080	1191	-331	-772	1257	816	22	-176	1301	-1566	794	485	1494	-414	-460	1862	-299	874	1770	1402	-1057	-1057	690	-690	207	690	506	1494	874	-2230	368	1563
40	-131	-437	306	1945	-1268	546	1071	1224	-1005	-306	-634	699	0	1552	-1858	284	-1399	1749	1902	-1683	189	-2075	1300	1866	377	-294	1069	-1426	1468	-377	-818	-440	-440	650	1174	650	-1488	-1656	839	1405
36	-1084	-1794	1564	751	-1689	-813	-459	-1794	334	-2002	-21	167	83	-355	-209	938	1689	-1814	-1460	-980	1625	-1665	-139	139	-1903	0	-119	833	-634	1843	1744	1130	-456	-1606	-833	396	714	-1368	-912	-1943
25	395	-1599	99	1027	454	888	-375	-829	-849	79	-1955	829	217	-1915	-770	1046	1876	1836	1955	-1007	2150	1802	1107	413	2128	-1477	-195	-847	-1194	-87	1303	456	-369	0	-977	-912	-174	2106	-2085	-217
40	1611	-632	1081	-815	1325	-673	1448	1855	-1427	1040	-1325	693	938	897	449	-1509	571	795	-163	754	-1498	256	493	-1360	-1103	1596	-926	0	-236	-1872	-118	138	1537	-1675	1852	1773	315	-177	-1517	-1557
38	-1310	1183	1019	528	-73	-1219	1638	655	819	-1328	-400	-1492	-1747	1201	309	1638	601	983	-1547	-309	213	1900	-619	-1750	1281	-1537	21	-299	576	1601	961	-491	-918	-384	-811	-1686	1025	-768	-1580	-1580
34	-79	158	26	1555	-290	-448	2055	843	-2266	1238	922	184	1186	1555	-1318	1107	-606	1950	-1950	-264	1162	1543	-521	1463	1583	321	0	-802	1623	-1303	1242	0	-1463	-922	1723	0	-842	-1283	-822	-1383
49	1404	-1734	1858	1631	165	103	-578	1713	-702	-1589	-21	372	-949	41	1713	1816	-1589	826	289	-908	972	-1384	-1417	1565	1269	-1203	741	313	1269	231	-82	988	-741	-972	1417	560	1301	1252	-956	-1367
33	2255	1479	1794	630	-121	-485	-291	-2255	2012	-1382	-558	-630	-1091	-1285	776	-533	897	1164	0	364	-1509	-1194	1426	-332	1078	-1128	1426	-896	-564	-332	-1045	945	-398	995	1078	1376	1542	-879	-415	-1443
38	120	60	0	-539	928	1856	1377	1287	1228	-1228	0	-329	2425	-30	-2246	1228	599	1437	1048	2036	2006	-1302	299	2006	-1302	-470	0	427	1451	2113	-1153	-1387	-1985	1025	256	43	342	662	-1772	0
43	1186	957	1894	1873	-1561	791	1436	1061	-1290	271	-916	624	-1061	-999	499	-271	-416	1644	437	812	167	1546	690	-1358	1902	-251	1066	1400	0	836	-397	209	982	-585	-1944	-1944	1755	0	1609	1358
48	-724	984	1634	520	687	-167	1616	1021	1838	-854	-594	-1430	-1226	-464	-650	-409	1671	1188	-1263	-1058	-868	562	1157	-1634	119	-647	-1277	-1140	1651	323	596	1055	1515	1481	-1311	-1651	-204	1515	1294	0
22	2044	1105	1794	1606	709	1522	1856	355	-584	-355	146	-1001	855	1210	-1356	-521	1397	772	0	-813	448	945	945	-1393	-1119	249	-746	-50	-348	2015	-697	-473	1642	-75	1990	1866	-498	2313	-373	-1816
41	282	463	1793	-1370	-1934	423	1229	1430	-463	-705	1329	-1934	-201	-1511	0	-604	1229	463	1470	-1168	1925	535	-1348	2011	449	364	535	-1048	-1155	-1840	556	984	1241	-1412	684	-257	-257	770	-1540	1091
41	1038	383	2623	82	-191	27	710	191	-2268	-2131	464	273	-164	2432	-2240	874	1366	0	-219	2322	-1379	-45	-1514	0	-1763	-1537	113	429	-384	949	1740	678	-2011	678	-1537	1220	0	-1808	-1605	-610
44	1398	237	739	2164	-765	-923	158	-211	818	0	-1319	-2639	0	-897	-2216	0	1847	106	-2269	1293	889	0	-282	1996	-694	-781	976	-803	998	803	-1974	-1258	-868	-2148	22	1150	1020	-2169	542	-629
38	-160	-1224	1605	201	-1685	-1003	-1404	1043	281	602	-261	1003	-1605	1545	843	-1585	-963	1565	-562	-863	444	-1374	867	-1628	994	-1882	-973	0	-782	0	-888	1564	-1247	-1543	1860	42	-402	-2008	1353	148
35	663	-1240	1359	-1257	493	-1563	-1478	-476	748	-850	527	-1393	255	-1427	-1291	-1699	765	442	-1054	-1020	-1242	-792	-1734	-1242	64	1478	-343	-1199	493	728	-2099	-1949	-1328	1606	1156	0	1113	535	-214	685
20	403	-1040	1521	-1164	-1272	-931	-838	993	-1086	838	1350	-1195	-1055	931	1303	326	915	543	-791	-1505	1463	1182	563	1088	-901	0	-1069	1069	882	1538	1801	750	1426	863	469	-1707	-638	-338	1032	-1220
26	-957	-1515	1795	-758	-1097	399	439	-1695	1276	120	-1436	-359	778	-518	-1376	1894	638	1137	1515	299	-366	157	-401	1606	1501	-1134	-1204	1606	-87	401	-1187	1710	925	1640	0	1152	-1030	1012	-1675	1204
27	0	-1640	1759	613	-316	59	771	1166	-1225	-1660	1601	-652	-1364	-375	692	-1601	514	1581	1443	-968	834	2190	834	-678	-1408	-1069	2347	156	1538	-1304	-626	1017	104	443	1434	-391	0	1825	965	834
