42	389	-1052	2151	1050	186	-827	115	-242	0	0	205	-725	-5375	271	-2935	3427	0	0	39	1010	557	-1379	5447	1059	0	0	312	0	0	382	0	-340	-6258	-509	-3399	0	0	341	17	0
47	515	-1051	3359	663	0	568	314	-300	0	-60	0	-572	-5030	376	-3396	3064	0	0	0	-732	0	-844	-1383	948	0	-2118	1279	-269	414	126	0	-266	-4711	430	-2998	2033	0	936	681	565
35	153	-799	2585	806	0	0	1589	-974	0	0	0	-309	-4998	458	-2732	2910	0	0	-583	1103	-34	-462	2271	655	12	-420	969	-14	-1301	0	216	-653	-3596	-87	-2476	3786	900	1164	-372	610
42	282	-1315	2384	1270	246	0	267	-395	0	0	403	-802	-5629	295	-3156	3525	0	0	-32	0	-844	-1190	0	774	106	-1213	303	-698	0	-958	0	-676	-4619	224	-2287	2626	-1185	-1531	92	673
39	789	-785	2593	480	627	0	1126	-90	-628	96	242	-899	-4837	345	-3557	2854	0	0	52	0	0	-1213	3854	545	1003	50	0	-799	1627	362	733	-1732	-6935	366	0	0	-659	0	-122	0
48	308	-1333	2514	1414	0	1350	869	-92	-469	0	394	-542	-4567	385	-2347	2437	0	-145	-41	792	476	-1204	2368	0	-75	-1825	557	0	660	691	-696	-1364	-5502	-527	-2302	0	443	500	0	809
45	545	-918	2588	1110	0	-691	1062	-395	-278	379	0	-429	-4928	-199	-3455	2415	0	0	609	0	1280	-3178	1390	990	274	0	2378	-1258	1265	-265	573	1326	0	0	0	1778	0	1564	-1149	1331
45	371	-801	3224	0	712	429	1337	-387	-755	95	390	-440	-4758	436	-3073	2337	0	119	335	0	643	0	4162	0	1005	284	0	0	415	0	0	0	-5723	533	-4428	0	0	1342	247	1218
40	241	-866	3269	0	469	0	103	-593	90	170	386	-679	-5862	356	-3145	2778	-165	0	828	0	307	-760	3027	430	0	0	29	-390	236	533	348	-372	-5825	396	-2702	2551	34	1148	912	0
46	243	-899	2653	423	74	-270	1775	288	0	59	-76	-655	-5064	414	-2953	2449	0	0	696	1010	-145	0	466	-26	287	0	827	0	190	275	-1872	-1043	-1152	-1089	-6294	3097	-1157	1722	0	357
34	442	-442	3252	586	0	590	1490	-397	0	177	134	-662	-5266	226	-3248	2797	0	0	291	0	26	-818	3140	728	664	783	1322	-162	0	387	223	0	-5315	357	-3063	2929	0	0	82	0
39	800	-932	2468	460	674	0	1260	-248	-483	219	219	-901	-4622	354	-3475	2816	0	0	69	0	0	-949	2878	417	921	120	0	-572	1304	386	529	-1457	-5398	121	-4337	0	-611	0	0	0
36	202	-783	3211	0	369	0	192	-455	19	53	418	-476	-5644	445	-2886	2575	-180	0	778	-1313	290	-621	2702	572	456	0	198	-371	212	464	264	-580	-5435	479	-2634	2531	-245	-1246	697	0
46	0	-899	2860	916	592	832	1358	213	275	0	166	-686	-5152	29	-3075	1979	198	0	629	142	789	-1119	2899	0	-270	54	-702	1258	208	369	141	-158	-5608	465	-2770	2573	0	0	619	0
48	209	-901	2980	375	0	533	2080	0	-646	383	439	-525	-5165	0	-3024	2446	0	0	295	0	209	-901	2980	375	0	533	2080	0	-646	383	439	-525	-5165	0	-3024	2446	0	0	295	0
46	582	-918	3091	782	0	492	0	0	75	425	246	-694	-5955	360	-2836	2817	0	0	727	0	568	-829	3297	588	384	0	0	-547	189	269	0	-578	-6129	538	-3072	0	-199	0	847	1963
41	692	-832	2397	523	772	0	1202	-265	-614	185	268	-873	-4799	216	-3491	2826	0	0	-46	0	0	-1067	2987	428	646	208	0	-588	1351	369	631	-1405	-5304	104	-4326	0	-511	0	-75	0
41	0	-637	2431	613	620	0	1399	-440	375	478	169	-863	-5930	210	-3018	2587	0	0	0	-230	227	-979	3317	0	669	-375	-780	-635	294	173	-681	-87	-6765	516	1163	2719	0	0	621	0
41	601	-691	2099	630	458	-1152	1276	427	822	0	327	-1013	-4936	215	-2852	1304	0	0	1196	0	805	-1209	0	1028	543	-1855	226	0	0	190	600	-1320	-6901	574	1060	1895	0	0	0	-1794
