44	125	-879	3141	420	0	811	1452	-288	0	0	-53	-535	-5237	0	-3956	2252	438	414	0	0	569	-903	2908	64	0	874	1388	1123	-936	0	-154	-392	-5771	487	-3833	0	0	598	0	0
46	398	-1107	3035	433	34	903	1906	830	261	330	0	1	-6249	0	-3837	0	0	0	-675	0	321	-1089	2916	467	195	753	2034	342	160	352	470	-70	-6276	0	-3999	0	0	0	-554	0
47	913	-1105	3392	644	670	0	0	-57	660	0	430	-119	-5349	70	-2777	3000	0	0	814	0	529	-1213	2647	-985	929	0	230	-923	446	0	318	-140	-4756	-99	-3084	2926	0	0	-37	738
45	322	-835	2740	271	0	729	1699	0	0	0	0	-248	-4777	0	-3997	2166	21	319	561	1316	2537	1026	5142	701	0	0	965	0	0	1875	0	0	57	-1228	-1268	2560	-24	1631	0	987
42	442	-764	2657	631	0	659	1563	620	0	0	129	-640	-5191	0	-3433	2033	248	273	716	0	0	0	0	-833	0	-1238	0	0	3118	449	445	-600	-5343	-1134	0	1497	-1330	0	2611	1401
43	660	-837	2768	553	0	546	1749	0	0	0	-51	-472	-5329	133	-3476	2173	102	472	678	0	0	0	0	-1074	809	0	-1591	0	3337	189	878	-560	-5741	-1311	705	0	-1047	0	106	2653
36	536	-1093	4589	540	227	-182	1574	-395	0	0	314	0	-5103	248	-2238	2312	0	0	-649	0	529	-846	2198	0	0	-1028	822	0	0	-859	0	-999	-6198	0	-3320	1490	0	0	-1201	511
43	177	-905	3506	640	0	476	987	0	0	-127	0	-674	-5612	0	-3679	2183	225	0	811	0	204	-974	3569	753	0	396	1061	0	0	-83	0	-880	-5452	0	-3494	2216	211	0	708	0
44	209	-885	2812	1219	415	557	368	-906	671	0	-201	-804	-4232	-120	-3090	2277	213	632	390	0	724	-992	2421	396	-68	-1115	-1311	-869	0	495	0	-692	-3784	166	-2117	2288	0	0	2561	0
40	699	-1263	3467	650	607	529	0	0	325	-93	188	-622	-5356	0	-2789	2822	58	532	0	0	619	-1254	3434	553	940	593	0	0	280	-101	122	-448	-5441	0	-2695	2642	135	230	511	0
48	124	-930	3179	0	0	0	1694	0	0	267	0	-1007	-5656	0	-4193	2136	373	0	440	0	-440	-110	3785	526	-567	-1991	680	0	1214	0	543	0	-4836	-555	0	1823	-178	1273	543	937
47	559	-1147	2658	0	697	0	214	-1003	561	0	414	-109	-5216	-167	-3479	3002	0	0	-18	757	487	-1309	2577	0	716	0	332	-874	563	0	418	-31	-5208	-162	-3381	3108	0	0	-34	801
45	769	-1294	2345	1362	564	291	1106	0	-231	0	495	0	-4847	0	-3367	1772	0	0	853	-703	0	0	0	272	-75	-1677	0	1189	4946	411	0	0	-540	-1677	0	-1380	-442	1675	3590	2125
30	-60	-842	2603	372	0	901	1452	0	0	0	0	-1037	-5576	0	-4208	2513	435	0	0	0	-1656	0	4034	940	-603	0	846	0	1393	637	-103	-627	-5640	-650	0	0	-271	1189	718	694
50	197	-1011	3262	0	0	0	1817	0	0	87	0	-890	-5658	0	-4141	2134	336	0	467	0	-582	-123	3731	629	-512	-1797	686	0	1220	0	554	0	-4910	-487	0	1924	-175	1189	558	924
50	120	-1059	2640	471	0	920	1432	0	0	0	-205	-754	-5470	0	-4134	2289	505	0	0	0	-1580	0	4066	910	-777	488	903	0	1287	719	-85	-634	-5407	-777	0	0	-226	1321	819	0
43	279	-1055	3616	498	419	350	1076	0	0	0	0	-580	-5417	0	-3573	2373	203	0	562	0	264	-931	3594	406	0	248	992	-351	0	-65	0	-657	-4062	0	-3713	2489	-1404	0	824	0
36	754	-1181	3221	808	737	626	0	0	215	-71	367	-704	-5001	0	-2695	2581	137	319	581	0	612	-1376	3667	606	634	506	0	0	195	-114	261	-447	-5419	0	-2738	2698	203	0	524	0
50	173	-964	3285	0	0	0	1766	0	0	85	0	-924	-5820	0	-4270	2049	277	0	388	0	-460	-150	3665	581	-512	-1880	596	0	1258	0	740	0	-4924	-595	0	1874	-219	1264	510	772
