47	897	-1247	4075	-210	0	191	1037	-383	0	0	0	0	-4575	0	-4360	1572	423	0	0	-1030	0	-1989	52	-1207	0	-545	-173	-2822	-367	0	0	269	-5059	-1097	-4125	0	0	0	0	2296
49	541	-1037	2781	0	0	0	2080	-2402	478	-119	45	-514	-3238	1085	-2936	1653	356	0	734	0	-2151	-2466	136	-1139	0	125	-518	-2286	-427	0	-1706	79	0	0	-4152	0	66	0	393	-4356
34	632	-1036	2336	0	303	929	0	-407	0	748	456	0	-4701	145	-4180	1922	0	900	0	1305	217	-879	4844	-899	-727	0	1468	-661	0	-388	0	-17	-21	1187	-3009	2593	0	678	-1189	1224
48	730	-659	3651	0	0	-647	2399	0	267	0	271	0	-4443	-692	-4059	1944	-180	0	57	0	0	-914	691	-4479	-453	914	0	-1701	-185	-701	-1114	1140	-4413	0	605	2213	0	0	477	0
49	534	-1260	3009	0	940	0	706	302	0	0	0	-602	-4851	0	-4614	1849	32	0	-25	1275	1545	-2091	0	0	0	659	473	-3043	0	11	589	0	-5806	302	-4246	0	10	0	0	-1224
41	0	-584	3965	0	0	1412	2183	0	0	0	-246	-1093	-3965	0	-3239	1762	121	0	-379	-1052	0	-2515	302	0	0	0	2762	-3497	-573	0	0	0	-2904	-701	233	2783	-521	1832	0	-1376
49	482	-908	3333	1193	363	1543	0	-168	320	575	510	0	-4599	56	-1973	2041	0	732	0	1203	-1524	-1186	3651	-419	0	0	1646	-1990	543	0	-1192	67	54	0	-2609	-1492	-152	0	341	-3133
42	1184	-1306	4301	-290	0	0	1070	-414	0	0	0	-427	-5064	415	-3344	1721	464	0	0	0	1178	1114	2378	60	-2316	-659	-21	-2333	214	1983	0	0	-2697	-151	0	2619	-203	0	-2074	0
44	285	-810	3538	-247	0	696	2899	-2469	893	0	207	-696	-2775	0	-2723	1413	349	0	0	0	0	-571	4150	-96	0	0	2450	-3374	-391	0	0	0	-2797	-556	0	2480	-358	1593	0	-1184
47	527	-1239	2926	-827	224	-706	510	179	887	0	227	-407	-3982	378	-3989	1594	60	0	136	1203	0	-1925	4876	0	0	803	-649	0	0	-54	-989	0	-177	290	-5111	2761	0	2365	0	0
50	722	-1363	3207	0	798	0	511	-140	0	0	192	-561	-4559	0	-4515	2004	-61	0	77	1291	717	-1344	3100	0	948	0	439	-121	0	0	348	-650	-4329	0	-4277	2088	-145	0	-104	1390
48	536	-767	2859	0	348	1520	967	-1743	658	411	6	0	-4101	-76	-2675	1584	0	813	20	917	-1565	-1934	2675	-1025	-655	149	-725	0	0	-177	-1425	111	0	1796	-2790	0	153	-256	-1176	-3388
43	0	-651	4052	0	0	464	2808	0	838	0	-144	-1092	-3792	0	-3207	1434	320	0	0	1198	723	0	2161	-240	-1977	2673	-345	0	-50	800	0	0	0	0	-2683	2786	1878	1462	0	2221
47	597	-931	4585	0	0	-1156	0	-2389	133	0	107	-41	-3744	0	-3271	1715	142	0	0	1187	-2262	552	57	9	-355	344	1622	-1944	8	0	0	-721	-2425	1459	-3553	0	-262	193	226	-4008
44	588	-985	3329	0	-51	-1059	1786	-2359	0	100	72	-470	-3577	163	-3075	1889	494	0	0	0	-1905	645	268	-132	-98	388	0	-1700	207	0	-1727	-889	834	0	-4276	-1885	-337	0	53	-4655
46	183	-1313	3070	0	1044	-74	582	-66	1100	0	0	-523	-4278	0	-4076	1966	176	1046	0	504	-152	-1533	4609	0	281	0	1856	-2372	-659	-134	859	1306	0	-826	-2821	0	9	964	0	1620
48	558	-775	3110	0	434	1323	1226	319	503	554	414	-669	-4168	-216	-2726	1663	-60	0	132	1149	-1728	-2037	0	-999	-706	311	-653	-575	-368	-148	-1562	180	-57	363	-3210	2442	-7	0	-1138	-3516
44	0	-648	3699	109	0	444	2819	-2568	887	0	186	-762	-2992	0	-2961	1648	277	0	0	0	-3182	-1056	128	-1864	0	119	-811	0	-806	0	80	132	0	0	-4539	0	77	-245	0	-6961
48	385	-1444	3744	-78	0	61	-1112	-2433	-53	0	619	-322	-3662	666	-2379	1801	0	0	721	521	1005	0	4347	0	0	0	0	-1347	0	462	0	1513	-5342	1676	0	509	-167	1166	0	2467
44	755	-965	3108	0	0	-1298	1981	-2084	461	67	133	20	-3514	0	-2752	1222	57	406	0	1176	-1731	0	290	-338	-1905	1235	2175	-1599	-856	0	-1292	-590	-2335	0	0	-1773	-419	0	280	-3181
50	477	-979	3018	0	0	-975	1824	-2454	-61	-48	216	-393	-3455	28	-2777	1682	408	0	0	1203	477	-979	3018	0	0	-975	1824	-2454	-61	-48	216	-393	-3455	28	-2777	1682	408	0	0	1203
49	521	-942	2937	0	0	0	2165	-2340	485	-49	134	-480	-3388	0	-2938	1588	292	0	776	963	-2109	-2439	194	-1209	0	69	-533	-2122	-392	0	-1911	82	0	0	-4100	0	81	0	429	-4331
47	833	-1218	3071	696	0	-47	0	-404	631	0	650	-680	-4591	-87	-2901	2932	0	0	0	1259	1091	-1277	3529	687	0	0	-300	0	576	-237	381	-474	-4949	-211	-3480	0	793	2016	0	0
